registrationID,username,phonenumber1,phonenumber2,agentcode,execuitivecode,pending
B1638,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1639,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1640,Vinayaka R,9901231240,,AG007,EX007,1500
B1643,Kawadi Satvekar Pindi,9901231243,,,,1500
B1644,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1645,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1646,Vageesh Acharya U,9901231236,,AG003,,1500
B1647,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1648,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1649,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1650,Vinayaka R,9901231240,,AG007,EX007,1500
B1653,Kawadi Satvekar Pindi,9901231243,,,,1500
B1654,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1655,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1656,Vageesh Acharya U,9901231236,,AG003,,1500
B1657,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1658,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1659,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1660,Vinayaka R,9901231240,,AG007,EX007,1500
B1663,Kawadi Satvekar Pindi,9901231243,,,,1500
B1664,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1665,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1666,Vageesh Acharya U,9901231236,,AG003,,1500
B1667,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1668,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1669,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1670,Vinayaka R,9901231240,,AG007,EX007,1500
B1673,Kawadi Satvekar Pindi,9901231243,,,,1500
B1674,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1675,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1676,Vageesh Acharya U,9901231236,,AG003,,1500
B1677,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1678,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1679,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1680,Vinayaka R,9901231240,,AG007,EX007,1500
B1683,Kawadi Satvekar Pindi,9901231243,,,,1500
B1684,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1685,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1686,Vageesh Acharya U,9901231236,,AG003,,1500
B1687,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1688,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1689,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1690,Vinayaka R,9901231240,,AG007,EX007,1500
B1693,Kawadi Satvekar Pindi,9901231243,,,,1500
B1694,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1695,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1696,Vageesh Acharya U,9901231236,,AG003,,1500
B1697,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1698,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1699,Vageesh Acharya B,9901231239,,AG006,EX006,1500
Last Date,2024-01-05,,,,,
